canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,1,1844,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,1,2216,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,1,2981,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4132,1,4133,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4443,3,4446,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5060,3,5063,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5985,3,5988,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6586,21,6607,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7045,30,7075,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7646,35,7681,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8199,35,8234,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8200,35,8235,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8273,41,8314,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8645,42,8687,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9306,44,9350,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10316,66,10382,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11406,233,11639,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12291,233,12524,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12294,233,12527,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13229,458,13687,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14736,885,15621,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15609,894,16503,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16524,1083,17607,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17718,1926,19644,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18566,1997,20563,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18567,1997,20564,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18912,3130,22042,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19163,3941,23104,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19174,4233,23407,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19202,4362,23564,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19244,4472,23716,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19245,4474,23719,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19250,4474,23724,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19433,5202,24635,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19913,6333,26246,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20090,6787,26877,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20144,7050,27194,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20313,7311,27624,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20327,7735,28062,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20328,7737,28065,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20345,7784,28129,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20558,8168,28726,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20865,8754,29619,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21334,9790,31124,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22053,10885,32938,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22101,11765,33866,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22102,11770,33872,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22342,12848,35190,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22684,14101,36785,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22991,15034,38025,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23956,15899,39855,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24074,16826,40900,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24102,17581,41683,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24104,17583,41687,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24371,18520,42891,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24930,19162,44092,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26665,19423,46088,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27831,19736,47567,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28972,19853,48825,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29699,19864,49563,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29704,19864,49568,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29915,19868,49783,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31037,20014,51051,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32052,20082,52134,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33148,20168,53316,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34084,20257,54341,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34757,20268,55025,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34758,20268,55026,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34971,20341,55312,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35711,20582,56293,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36462,21156,57618,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37168,21904,59072,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37918,22808,60726,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38563,22896,61459,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39632,23202,62834,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40764,23591,64355,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41989,24367,66356,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43182,24879,68061,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44371,25472,69843,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45355,25480,70835,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45372,25481,70853,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46258,25623,71881,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47724,26054,73778,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48552,27155,75707,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49065,28466,77531,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49135,29112,78247,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49199,29755,78954,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49201,29758,78959,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49820,30735,80555,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50806,31686,82492,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51772,32584,84356,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52763,33527,86290,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53518,34191,87709,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53862,34372,88234,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55269,35052,90321,https://www.lustat.ch/daten?id=28177
