canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,1,1844,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,1,2216,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,1,2981,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,1,4132,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4442,3,4445,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5059,3,5062,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5984,3,5987,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6585,21,6606,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7044,30,7074,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7645,35,7680,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8198,35,8233,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8199,35,8234,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8272,41,8313,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8644,42,8686,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9305,44,9349,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10315,66,10381,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11405,233,11638,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12290,233,12523,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12293,233,12526,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13228,458,13686,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14735,885,15620,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15608,894,16502,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16523,1083,17606,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17717,1926,19643,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18565,1997,20562,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18566,1997,20563,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18912,3129,22041,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19163,3940,23103,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19174,4232,23406,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19202,4361,23563,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19244,4471,23715,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19245,4473,23718,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19250,4473,23723,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19433,5201,24634,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19913,6332,26245,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20090,6786,26876,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20144,7049,27193,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20313,7310,27623,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20327,7734,28061,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20328,7736,28064,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20345,7780,28125,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20558,8153,28711,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20865,8739,29604,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21334,9769,31103,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22053,10864,32917,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22101,11744,33845,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22102,11749,33851,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22342,12826,35168,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22684,14071,36755,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22991,15004,37995,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23956,15866,39822,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24074,16793,40867,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24102,17548,41650,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24104,17550,41654,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24371,18487,42858,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24930,19129,44059,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26665,19390,46055,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27831,19701,47532,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28972,19818,48790,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29699,19829,49528,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29704,19829,49533,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29915,19833,49748,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31037,19979,51016,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32052,20047,52099,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33148,20133,53281,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34084,20222,54306,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34757,20233,54990,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34758,20233,54991,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34971,20306,55277,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35711,20547,56258,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36462,21121,57583,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37168,21869,59037,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37918,22773,60691,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38563,22861,61424,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39632,23167,62799,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40763,23556,64319,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41988,24332,66320,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43181,24844,68025,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44371,25437,69808,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45355,25445,70800,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45372,25446,70818,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46258,25588,71846,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47724,26019,73743,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48552,27119,75671,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49065,28430,77495,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49135,29076,78211,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49199,29719,78918,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49201,29722,78923,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49820,30699,80519,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50806,31650,82456,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51772,32548,84320,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52763,33491,86254,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53518,34155,87673,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53862,34336,88198,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55269,35016,90285,https://www.lustat.ch/daten?id=28177
