canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2216,0,2216,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2983,0,2983,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4130,0,4130,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4416,0,4416,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5054,0,5054,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5983,0,5983,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6585,18,6603,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7050,27,7077,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7654,32,7686,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8207,32,8239,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8208,32,8240,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8282,38,8320,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8654,38,8692,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9318,40,9358,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10329,61,10390,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11417,228,11645,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12302,228,12530,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12305,228,12533,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13240,451,13691,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14747,878,15625,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15615,886,16501,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16529,1073,17602,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17723,1910,19633,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18571,1981,20552,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18572,1981,20553,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18918,3110,22028,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19169,3921,23090,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19180,4213,23393,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19208,4342,23550,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19250,4455,23705,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19251,4457,23708,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19256,4457,23713,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19439,5200,24639,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19896,6306,26202,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20073,6768,26841,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20130,7037,27167,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20299,7300,27599,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20312,7724,28036,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20313,7726,28039,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20330,7773,28103,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20543,8156,28699,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20850,8742,29592,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21320,9773,31093,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22039,10865,32904,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22087,11742,33829,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22088,11747,33835,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22278,12818,35096,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22620,14065,36685,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22927,14992,37919,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23887,15853,39740,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24001,16775,40776,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24029,17530,41559,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24031,17532,41563,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24298,18466,42764,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24854,19095,43949,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26588,19355,45943,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27749,19660,47409,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28888,19776,48664,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29615,19787,49402,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29620,19787,49407,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29831,19791,49622,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,30953,19936,50889,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,31965,20004,51969,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33060,20093,53153,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,33994,20181,54175,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34667,20192,54859,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34668,20192,54860,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34879,20265,55144,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35618,20504,56122,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36368,21078,57446,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37075,21826,58901,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37824,22730,60554,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38469,22818,61287,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39537,23075,62612,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40665,23461,64126,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41889,24236,66125,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43080,24738,67818,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44263,25326,69589,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45247,25333,70580,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45264,25334,70598,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46149,25475,71624,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47609,25908,73517,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48436,27008,75444,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,48945,28316,77261,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49015,28958,77973,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49078,29600,78678,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49080,29603,78683,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49699,30573,80272,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50685,31521,82206,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51660,32415,84075,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52651,33357,86008,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53406,34021,87427,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53751,34201,87952,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55159,34877,90036,https://www.lustat.ch/daten?id=28177
