canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4442,2,4444,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5080,2,5082,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6021,2,6023,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6626,20,6646,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7090,29,7119,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7692,34,7726,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8245,34,8279,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8246,34,8280,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8320,40,8360,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8693,41,8734,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9355,43,9398,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10365,65,10430,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11455,232,11687,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12340,232,12572,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12343,232,12575,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13278,457,13735,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14785,884,15669,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15657,893,16550,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16572,1081,17653,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17766,1924,19690,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18614,1995,20609,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18615,1995,20610,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18961,3125,22086,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19212,3936,23148,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19223,4228,23451,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19251,4357,23608,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19293,4467,23760,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19294,4469,23763,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19299,4469,23768,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19482,5213,24695,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19962,6358,26320,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20139,6822,26961,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20196,7092,27288,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20365,7355,27720,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20379,7779,28158,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20380,7781,28161,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20397,7828,28225,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20610,8211,28821,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20917,8797,29714,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21387,9833,31220,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22106,10927,33033,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22154,11806,33960,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22155,11811,33966,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22395,12887,35282,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22737,14140,36877,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23044,15073,38117,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,24009,15939,39948,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24127,16866,40993,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24155,17621,41776,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24157,17623,41780,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24424,18559,42983,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24983,19202,44185,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26717,19463,46180,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27881,19775,47656,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,29022,19892,48914,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29749,19903,49652,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29754,19903,49657,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29965,19907,49872,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31087,20053,51140,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32101,20121,52222,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33197,20210,53407,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34131,20299,54430,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34804,20310,55114,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34805,20310,55115,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,35018,20383,55401,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35758,20624,56382,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36509,21198,57707,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37216,21946,59162,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37966,22850,60816,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38611,22938,61549,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39680,23244,62924,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40811,23631,64442,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,42033,24407,66440,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43225,24919,68144,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44412,25510,69922,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45396,25518,70914,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45413,25519,70932,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46299,25661,71960,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47764,26092,73856,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48592,27191,75783,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49103,28502,77605,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49173,29146,78319,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49236,29789,79025,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49238,29792,79030,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49857,30769,80626,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50843,31720,82563,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51819,32618,84437,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52810,33561,86371,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53565,34225,87790,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53909,34406,88315,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55316,35086,90402,https://www.lustat.ch/daten?id=28177
