canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
BE,2021-01-12,,,,,0,573,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-13,,,,,0,1318,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-14,,,,,0,2123,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-15,,,,,0,3218,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-18,,,,,0,4387,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-19,,,,,0,6064,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-20,,,,,0,7859,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-21,,,,,0,9904,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-22,,,,,0,12126,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-25,,,,,0,14308,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-26,,,,,0,16149,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-27,,,,,0,18065,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-28,,,,,0,20094,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-29,,,,,0,22179,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-01,,,,,0,24385,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-02,,,,,0,26798,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-03,,,,,0,29152,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-04,,,,,0,31375,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-05,,,,,0,33472,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-08,,,,,0,35523,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-09,,,,,684,37645,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-10,,,,,1397,40117,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
