canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
BE,2021-01-12,,,,,0,573,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-13,,,,,0,1318,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-14,,,,,0,2123,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-15,,,,,0,3218,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-18,,,,,0,4387,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-19,,,,,0,6064,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-20,,,,,0,7859,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-21,,,,,0,9904,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-22,,,,,0,12126,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-25,,,,,0,14308,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-26,,,,,0,16149,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-27,,,,,0,18065,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-28,,,,,0,20094,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-01-29,,,,,0,22179,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-01,,,,,0,24385,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-02,,,,,0,26798,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-03,,,,,0,29152,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-04,,,,,0,31375,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-05,,,,,0,33472,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-08,,,,,0,35523,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-09,,,,,684,37645,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-10,,,,,1397,40117,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-11,,,,,2236,42920,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-12,,,,,3408,46061,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-15,,,,,4566,50921,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-16,,,,,6124,54763,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-17,,,,,8073,59179,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-18,,,,,9857,63044,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-19,,,,,11859,67781,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-22,,,,,14094,71856,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-23,,,,,15851,74608,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-24,,,,,18242,78550,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-25,,,,,20438,81800,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-02-26,,,,,22589,84950,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-01,,,,,24715,87841,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-02,,,,,27062,90981,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-03,,,,,29561,94346,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-04,,,,,31812,97499,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-05,,,,,33892,100847,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-08,,,,,35813,103986,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-09,,,,,37321,107432,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-10,,,,,39102,111645,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-11,,,,,40804,116003,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-12,,,,,42748,121149,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-15,,,,,45716,127614,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-16,,,,,47864,131674,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-17,,,,,50483,136509,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-18,,,,,52683,141038,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-19,,,,,54877,145850,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-22,,,,,56665,150435,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-23,,,,,57752,152915,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-24,,,,,58956,156123,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-25,,,,,60260,159442,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BE,2021-03-26,,,,,61650,163303,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
