canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
AG,,53,2020,7775,225,0,225,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,,1,2021,17525,2728,3,2731,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,,2,2021,32825,6117,3,6120,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,,3,2021,37700,11972,141,12113,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-20,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-21,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-22,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-23,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-24,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-25,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-26,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-27,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-28,,,0,96,1,97,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-29,,,0,162,1,163,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-30,,,0,233,1,234,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-31,,,0,233,1,234,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-01,,,0,234,1,235,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-02,,,0,235,1,236,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-03,,,0,235,1,236,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-04,,,0,235,1,236,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-05,,,0,688,1,689,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-06,,,0,1159,1,1160,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-07,,,0,1881,2,1883,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-08,,,0,2522,2,2524,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-09,,,0,2738,2,2740,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-10,,,0,2738,2,2740,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-11,,,0,3229,2,3231,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-12,,,0,4053,2,4055,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
