canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
AG,,53,2020,7775,225,0,225,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,,1,2021,17525,2728,3,2731,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,,2,2021,32825,6117,3,6120,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,,3,2021,37700,11972,141,12113,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-20,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-21,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-22,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-23,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-24,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-25,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-26,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-27,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-28,,,0,97,0,97,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-29,,,0,162,0,162,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-30,,,0,231,0,231,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2020-12-31,,,0,231,0,231,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-01,,,0,232,0,232,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-02,,,0,233,0,233,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-03,,,0,233,0,233,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-04,,,0,233,0,233,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-05,,,0,686,0,686,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-06,,,0,1157,0,1157,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-07,,,0,1879,1,1880,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-08,,,0,2520,1,2521,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-09,,,0,2736,1,2737,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-10,,,0,2736,1,2737,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-11,,,0,3227,1,3228,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
AG,2021-01-12,,,0,4051,1,4052,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
