canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
VD,2020-12-11,,,,1,,1,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2020-12-21,,,,1,,1,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2020-12-29,,,,11,,11,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2020-12-30,,,,97,,97,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2020-12-31,,,,98,,98,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-04,,,,98,,98,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-05,,,,99,,99,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-07,,,,200,,200,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-08,,,,308,,308,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-09,,,,343,,343,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-10,,,,373,,373,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-11,,,,962,,962,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-12,,,,1917,,1917,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-13,,,,3089,,3089,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-14,,,,4060,,4060,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-15,,,,5285,,5285,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-16,,,,5484,,5484,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-17,,,,5694,,5694,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-18,,,,7323,,7323,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-19,,,,9047,,9047,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-20,,,,11100,,11100,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-21,,,,13412,,13412,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-22,,,,15467,,15467,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-23,,,,15671,,15671,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-24,,,,15871,,15871,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-25,,,,18051,1,18052,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-26,,,,20461,1,20462,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
