canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
VD,2020-12-29,,,,10,,10,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2020-12-30,,,,97,,97,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-07,,,,203,,203,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-08,,,,309,,309,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-09,,,,344,,344,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-10,,,,374,,374,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-11,,,,960,,960,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-12,,,,1912,,1912,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-13,,,,3081,,3081,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-14,,,,4052,,4052,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-15,,,,5279,,5279,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-16,,,,5476,,5476,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-17,,,,5685,,5685,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-18,,,,7310,,7310,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-19,,,,9034,,9034,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-20,,,,11084,,11084,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-21,,,,13394,,13394,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-22,,,,15444,,15444,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-23,,,,15647,,15647,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-24,,,,15846,,15846,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-25,,,,18016,1,18017,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-26,,,,20416,1,20417,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-27,,,,22794,80,22874,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-28,,,,25401,92,25493,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-29,,,,27437,93,27530,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-30,,,,27625,93,27718,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-31,,,,27811,93,27904,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-01,,,,29863,350,30213,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-02,,,,31924,562,32486,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
