canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
VD,2020-12-29,,,,10,,10,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2020-12-30,,,,96,,96,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-07,,,,197,,197,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-08,,,,303,,303,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-09,,,,338,,338,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-10,,,,368,,368,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-11,,,,955,,955,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-12,,,,1907,,1907,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-13,,,,3076,,3076,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-14,,,,4047,,4047,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-15,,,,5269,,5269,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-16,,,,5466,,5466,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-17,,,,5675,,5675,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-18,,,,7300,,7300,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-19,,,,9023,,9023,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-20,,,,11072,,11072,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-21,,,,13381,,13381,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-22,,,,15430,,15430,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-23,,,,15633,,15633,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-24,,,,15832,,15832,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-25,,,,18003,1,18004,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-26,,,,20403,1,20404,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-27,,,,22783,80,22863,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-28,,,,25389,92,25481,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-29,,,,27426,93,27519,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-30,,,,27614,93,27707,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-31,,,,27800,93,27893,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-01,,,,29852,350,30202,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-02,,,,31913,563,32476,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-03,,,,33939,903,34842,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-04,,,,36215,1142,37357,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-05,,,,37860,1507,39367,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-06,,,,38039,1558,39597,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-07,,,,38157,1637,39794,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-08,,,,39496,2909,42405,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-09,,,,41131,4060,45191,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-10,,,,42977,5188,48165,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-11,,,,44625,6806,51431,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-12,,,,46043,8486,54529,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-13,,,,46163,8737,54900,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-14,,,,46272,9007,55279,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-15,,,,47581,10455,58036,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-16,,,,48865,11812,60677,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-17,,,,50166,12930,63096,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-18,,,,51378,14170,65548,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-19,,,,52282,15455,67737,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-20,,,,52409,15625,68034,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-21,,,,52530,15625,68155,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-22,,,,52915,16937,69852,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-23,,,,53499,19083,72582,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-24,,,,54074,21227,75301,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-25,,,,54624,23010,77634,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-26,,,,55030,24811,79841,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-27,,,,55030,24987,80017,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-28,,,,55035,25180,80215,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-01,,,,56454,26279,82733,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-02,,,,57827,27097,84924,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-03,,,,59303,27664,86967,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-04,,,,60805,28910,89715,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-05,,,,62307,29216,91523,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-06,,,,62449,29261,91710,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-08,,,,63957,29448,93405,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-09,,,,65553,29954,95507,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-10,,,,67139,30470,97609,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-11,,,,68908,31084,99992,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-12,,,,70640,31379,102019,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-13,,,,70972,31379,102351,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-14,,,,70994,31379,102373,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-15,,,,72348,33004,105352,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-16,,,,74117,34537,108654,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-17,,,,75969,36172,112141,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-18,,,,78163,38001,116164,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-19,,,,80208,39846,120054,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-20,,,,80424,40002,120426,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-21,,,,80510,40112,120622,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-22,,,,81685,42165,123850,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-23,,,,83553,44308,127861,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-24,,,,85414,46400,131814,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-25,,,,87482,48431,135913,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-26,,,,89274,50256,139530,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-27,,,,89409,50387,139796,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-28,,,,89500,50552,140052,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-29,,,,90528,53005,143533,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-30,,,,91887,55425,147312,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-03-31,,,,93343,57620,150963,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-01,,,,95151,59399,154550,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-02,,,,95837,60466,156303,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-03,,,,95971,60466,156437,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-05,,,,96703,61081,157784,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-06,,,,98248,62764,161012,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-07,,,,99854,64417,164271,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-08,,,,101488,66130,167618,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-09,,,,103201,67782,170983,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-10,,,,103388,67955,171343,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-11,,,,103563,68069,171632,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-12,,,,105193,69620,174813,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-13,,,,106975,71318,178293,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-14,,,,108707,73045,181752,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-15,,,,110706,74381,185087,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-16,,,,112612,75632,188244,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-17,,,,112906,75762,188668,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-18,,,,113150,75773,188923,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-19,,,,116293,77401,193694,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-20,,,,119727,79334,199061,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-21,,,,123885,81001,204886,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-04-22,,,,126777,82384,209161,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
