canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
VD,2020-12-29,,,,10,,10,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2020-12-30,,,,97,,97,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-07,,,,203,,203,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-08,,,,309,,309,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-09,,,,344,,344,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-10,,,,374,,374,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-11,,,,961,,961,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-12,,,,1913,,1913,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-13,,,,3083,,3083,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-14,,,,4054,,4054,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-15,,,,5280,,5280,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-16,,,,5477,,5477,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-17,,,,5686,,5686,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-18,,,,7311,,7311,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-19,,,,9035,,9035,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-20,,,,11086,,11086,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-21,,,,13397,,13397,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-22,,,,15445,,15445,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-23,,,,15648,,15648,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-24,,,,15847,,15847,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-25,,,,18016,1,18017,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-26,,,,20415,1,20416,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-27,,,,22789,80,22869,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-28,,,,25391,92,25483,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-29,,,,27417,93,27510,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-30,,,,27605,93,27698,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-01-31,,,,27790,93,27883,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-01,,,,29838,350,30188,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
VD,2021-02-02,,,,31889,562,32451,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
