canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
SG,,4,2021,,,,15367,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,5,2021,,,,23971,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,6,2021,,,,30625,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,7,2021,,,,12958,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,8,2021,,,,40214,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,2021-01-06,,,,2,0,2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-06,,,,2,0,2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-07,,,,5,0,5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-07,,,,5,0,5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-08,,,,6,0,6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-08,,,,6,0,6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-09,,,,6,0,6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-09,,,,6,0,6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-10,,,,6,0,6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-10,,,,6,0,6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-11,,,,44,0,44,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-11,,,,44,0,44,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-12,,,,57,1,58,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-12,,,,57,1,58,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-13,,,,88,1,89,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-13,,,,88,1,89,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-14,,,,120,1,121,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-14,,,,120,1,121,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-15,,,,129,1,130,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-15,,,,129,1,130,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-16,,,,133,1,134,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-16,,,,133,1,134,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-17,,,,133,2,135,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-17,,,,133,2,135,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-18,,,,172,2,174,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-18,,,,172,2,174,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-19,,,,229,2,231,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-19,,,,229,2,231,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-20,,,,282,4,286,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-20,,,,282,4,286,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-21,,,,332,6,338,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-21,,,,332,6,338,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-22,,,,386,9,395,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-22,,,,386,9,395,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-23,,,,399,10,409,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-23,,,,399,10,409,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-24,,,,400,11,411,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-24,,,,400,11,411,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-25,,,,455,30,485,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-25,,,,455,30,485,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-26,,,,615,43,658,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-26,,,,615,43,658,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-27,,,,746,62,808,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-27,,,,746,62,808,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-28,,,,885,117,1002,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-28,,,,885,117,1002,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-29,,,,1025,138,1163,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-29,,,,1025,138,1163,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-30,,,,1031,147,1178,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-30,,,,1031,147,1178,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-31,,,,1033,147,1180,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-31,,,,1033,147,1180,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
