canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
SG,,4,2021,,,,15367,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,5,2021,,,,23971,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,6,2021,,,,30625,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,7,2021,,,,12958,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,8,2021,,,,40214,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,2021-01-06,,,,2,0,2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-06,,,,2,0,2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-07,,,,4,0,4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-07,,,,4,0,4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-08,,,,5,0,5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-08,,,,5,0,5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-09,,,,5,0,5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-09,,,,5,0,5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-10,,,,5,0,5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-10,,,,5,0,5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-11,,,,43,0,43,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-11,,,,43,0,43,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-12,,,,56,1,57,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-12,,,,56,1,57,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-13,,,,87,1,88,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-13,,,,87,1,88,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-14,,,,119,1,120,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-14,,,,119,1,120,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-15,,,,128,1,129,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-15,,,,128,1,129,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-16,,,,132,1,133,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-16,,,,132,1,133,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-17,,,,132,2,134,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-17,,,,132,2,134,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-18,,,,170,2,172,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-18,,,,170,2,172,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-19,,,,227,2,229,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-19,,,,227,2,229,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-20,,,,280,4,284,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-20,,,,280,4,284,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-21,,,,331,6,337,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-21,,,,331,6,337,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-22,,,,386,9,395,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-22,,,,386,9,395,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-23,,,,399,10,409,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-23,,,,399,10,409,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-24,,,,400,11,411,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-24,,,,400,11,411,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-25,,,,454,25,479,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-25,,,,454,25,479,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-26,,,,613,38,651,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-26,,,,613,38,651,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-27,,,,744,57,801,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-27,,,,744,57,801,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-28,,,,883,112,995,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-28,,,,883,112,995,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-29,,,,1022,133,1155,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-29,,,,1022,133,1155,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-30,,,,1028,142,1170,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-30,,,,1028,142,1170,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-31,,,,1030,142,1172,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-31,,,,1030,142,1172,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
