canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
SG,,4,2021,,,,15367,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,5,2021,,,,23971,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,6,2021,,,,30625,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,7,2021,,,,12958,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,8,2021,,,,40214,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,2021-01-06,,,,2,0,2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-06,,,,2,0,2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-07,,,,4,0,4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-07,,,,4,0,4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-08,,,,5,0,5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-08,,,,5,0,5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-09,,,,5,0,5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-09,,,,5,0,5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-10,,,,5,0,5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-10,,,,5,0,5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-11,,,,43,0,43,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-11,,,,43,0,43,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-12,,,,56,1,57,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-12,,,,56,1,57,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-13,,,,87,1,88,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-13,,,,87,1,88,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-14,,,,119,1,120,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-14,,,,119,1,120,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-15,,,,128,1,129,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-15,,,,128,1,129,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-16,,,,132,1,133,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-16,,,,132,1,133,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-17,,,,132,2,134,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-17,,,,132,2,134,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-18,,,,170,2,172,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-18,,,,170,2,172,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-19,,,,228,2,230,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-19,,,,228,2,230,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-20,,,,281,4,285,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-20,,,,281,4,285,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-21,,,,332,6,338,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-21,,,,332,6,338,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-22,,,,388,9,397,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-22,,,,388,9,397,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-23,,,,401,10,411,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-23,,,,401,10,411,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-24,,,,402,11,413,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-24,,,,402,11,413,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-25,,,,456,25,481,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-25,,,,456,25,481,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-26,,,,615,38,653,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-26,,,,615,38,653,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-27,,,,746,57,803,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-27,,,,746,57,803,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-28,,,,885,112,997,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-28,,,,885,112,997,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-29,,,,1025,133,1158,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-29,,,,1025,133,1158,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-30,,,,1031,142,1173,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-30,,,,1031,142,1173,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-31,,,,1033,142,1175,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-31,,,,1033,142,1175,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
