canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
SG,,4,2021,,,,15367,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,5,2021,,,,23971,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,6,2021,,,,30625,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,7,2021,,,,12958,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,8,2021,,,,40214,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,2021-01-06,,,,3,0,3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-06,,,,3,0,3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-07,,,,7,0,7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-07,,,,7,0,7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-08,,,,9,0,9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-08,,,,9,0,9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-09,,,,9,0,9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-09,,,,9,0,9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-10,,,,9,0,9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-10,,,,9,0,9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-11,,,,48,0,48,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-11,,,,48,0,48,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-12,,,,63,1,64,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-12,,,,63,1,64,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-13,,,,96,1,97,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-13,,,,96,1,97,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-14,,,,130,1,131,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-14,,,,130,1,131,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-15,,,,139,1,140,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-15,,,,139,1,140,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-16,,,,143,1,144,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-16,,,,143,1,144,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-17,,,,143,2,145,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-17,,,,143,2,145,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-18,,,,188,2,190,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-18,,,,188,2,190,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-19,,,,246,2,248,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-19,,,,246,2,248,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-20,,,,303,4,307,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-20,,,,303,4,307,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-21,,,,354,6,360,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-21,,,,354,6,360,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-22,,,,420,9,429,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-22,,,,420,9,429,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-23,,,,433,10,443,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-23,,,,433,10,443,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-24,,,,434,11,445,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-24,,,,434,11,445,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-25,,,,494,25,519,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-25,,,,494,25,519,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-26,,,,657,38,695,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-26,,,,657,38,695,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-27,,,,794,57,851,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-27,,,,794,57,851,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-28,,,,936,112,1048,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-28,,,,936,112,1048,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-29,,,,1077,133,1210,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-29,,,,1077,133,1210,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-30,,,,1085,142,1227,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-30,,,,1085,142,1227,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-31,,,,1087,142,1229,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-31,,,,1087,142,1229,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
